name,name,name.1,name.1.1,oii_3726_flux,oii_3726_flux_err,oii_3729_flux,oii_3729_flux_err,neiii_3869_flux,neiii_3869_flux_err,h_delta_flux,h_delta_flux_err,h_gamma_flux,h_gamma_flux_err,oiii_4363_flux,oiii_4363_flux_err,h_beta_flux,h_beta_flux_err,oiii_4959_flux,oiii_4959_flux_err,oiii_5007_flux,oiii_5007_flux_err,hei_5876_flux,hei_5876_flux_err,oi_6300_flux,oi_6300_flux_err,nii_6548_flux,nii_6548_flux_err,h_alpha_flux,h_alpha_flux_err,nii_6584_flux,nii_6584_flux_err,sii_6717_flux,sii_6717_flux_err,sii_6731_flux,sii_6731_flux_err,ariii7135_flux,ariii7135_flux_err,oii_flux,oii_flux_err,oiii_flux,oiii_flux_err,Flux_HeII_3203,Flux_HeII_3203_Err,Flux_OII_3726,Flux_OII_3726_Err,Flux_OII_3728,Flux_OII_3728_Err,Flux_NeIII_3868,Flux_NeIII_3868_Err,Flux_Hd_4101,Flux_Hd_4101_Err,Flux_Hg_4340,Flux_Hg_4340_Err,Flux_OIII_4363,Flux_OIII_4363_Err,Flux_HeII_4685,Flux_HeII_4685_Err,Flux_ArIV_4711,Flux_ArIV_4711_Err,Flux_Hb_4861,Flux_Hb_4861_Err,Flux_OIII_4958,Flux_OIII_4958_Err,Flux_OIII_5006,Flux_OIII_5006_Err,Flux_HeI_5875,Flux_HeI_5875_Err,Flux_OI_6300,Flux_OI_6300_Err,Flux_NII_6547,Flux_NII_6547_Err,Flux_Ha_6562,Flux_Ha_6562_Err,Flux_NII_6583,Flux_NII_6583_Err,Flux_SII_6716,Flux_SII_6716_Err,Flux_SII_6730,Flux_SII_6730_Err,name.1.1.1,exth,exti,extj,extk,extg,2kmag,nuvmag,extz,dedeg,e_zmag,extu,radeg,extr,e_2kmag,2jmag,r50,gmag,rmag,dgr,2hmag,imag,b_a,r90,e_2hmag,e_imag,e_rmag,absrmag,zmag,e_umag,cz,e_nuvmag,e_2jmag,e_gmag,umag,modelu_j,modelu_k,modelu_i,fsmgr_ave,modelg_i,logmstar_84,modelg_k,modelu_r,logmstar,modelg_r,modelg_j,sfr_nuv,logmstar_16,fsmgr_med,modelu_rcorr,mhi,logmgas,emhi_sys_corr,emhi_rand_corr,confused,emhi,mhi_corr,hitelescope,limflag,grpn,grpcz,grpabsrmag,logmh_dyn,grpsig,logmh_s,fc,logmh,grpms,grprproj,den1mpc,grpmb,grp,grprproj_stack,logmh_dyn_stack,grpsig_stack,logmh_dyn_smooth,ccb,resname,fg,fm16,fa,ccr,morphel,mu_delta,extnuv,meanfsmgre15,logmstare15,absrmagcorr,modelg_jcorr,modelu_icorr,modelg_kcorr,modelu_jcorr,meanfsmgr,modelu_kcorr,modelg_rcorr,modelg_icorr
ECO05314,ECO05314,ECO05314,ECO05314,0.0,-0.7537258000000001,0.0,-0.7537258000000001,-4.495525,6.253553,118.9649,5.23959,219.295,5.51261,0.9431778,4.6883940000000015,489.646,6.815281,58.15482,4.2396910000000005,155.39700000000005,5.030239,46.58815,4.068224,42.94317,3.392628,214.5024,2.2145040000000003,1824.845,14.73015,646.9887,6.679449000000001,329.5551,5.662969,228.0617,4.943886,14.38845,3.394172,0.0,1.065929,156.0008,5.620665,0.0,,7678.1983504389345,661.9774312122576,0.0,,0.0,,325.2273023527816,31.308804384870847,486.67309049245955,36.473541000425485,199.93540042746804,134.76272760863023,11.54415402880412,14.932987564411933,26.844595979660575,27.796316603203813,913.7829513035122,48.89356463752051,103.9830852176624,7.278646749634394,294.57211778196273,20.431024208835233,75.24547717245396,12.61053558252203,71.92197191689783,9.66699804740342,314.56577975516336,9.094755587996877,2613.4192407280448,71.12997014844932,922.6824718090639,26.438690090128247,470.87309064182807,16.204091248256248,323.7727691328758,12.28309294824878,ECO05314,0.0397,0.1438,0.0622,0.0253,0.2615,11.7172,16.8049,0.102,1.1166,0.0215,0.3554,144.14700000000005,0.1896,0.0569,12.7613,8.14958,14.6488,14.2093,-0.104103,12.0231,13.9727,0.6723,25.8516,0.1451,0.0369,0.0219,-20.152,13.7693,0.0273,4734.23,0.0217,0.0579,0.0206,15.6794,2.68551,3.5428900000000003,1.47846,1.59185,0.517092,9.75,2.5815200000000003,1.28162,9.59,0.320259,1.72415,1.615611,9.47,1.41254,1.03993,2902880000,9.60896,0,0,0,152783000,0,ALFALFA,0,2,4717.91,-20.2412,0.0,28.9179,11.3459,1,11.5559,9.5875,0.0488782,0.373778,10.0295,4058,0.0984123,0.0,75.5931,11.6827,1.0,rs0096,1,1,0,1.23007,L,8.942730000000003,0.6322979999999999,1.59185,9.55,-20.4802,1.31819,1.14909,2.05505,2.17477,1.01265,2.91162,0.183359,0.29251900000000003
ECO03774,ECO03774,ECO03774,ECO03774,0.0,-0.7752492,0.0,-0.7752492,119.7135,5.930341,14.44369,3.762032,34.06691,3.244886,16.526,4.433228,88.41498,3.601065,226.8149,5.663805,664.834,8.003002,6.460504,3.454414,87.57465,4.89325,176.016,2.276967,406.5879,6.166425,530.9048,6.867850999999999,117.4129,5.19872,118.3234,5.67009,33.69611,5.092033,0.0,1.096368,668.465,8.147532,0.0,,2819.8182781398978,1227.6533021826183,471.2765529398336,132.6545010794641,274.51080121559863,55.42112486519582,130.92026081337696,33.97785615696607,62.44319156932961,13.322619112890326,122.06675028108303,49.69227263004911,20.582010210444647,11.835598165256446,0.0,,257.2000169494304,31.183394627344136,472.58420076992604,49.325577573664994,1348.884819706553,137.871881659675,55.30207107534816,20.687301675680267,162.36691777968707,18.079914683750655,307.6817155890244,17.858939195268945,735.592048475371,42.56842592012051,904.656076055866,51.92669134422721,159.26691706125465,15.190539963779242,158.78870033554517,15.17043260108366,ECO03774,0.0055,0.0198,0.0086,0.0035,0.036000000000000004,11.4217,17.6386,0.014,26.8989,0.0617,0.0489,194.213,0.0261,0.2271,12.1593,6.83987,14.8925,14.2836,-0.0515423,11.7908,13.9562,0.8436,21.634,0.1618,0.021,0.0223,-20.486,13.7148,0.0424,6220.15,0.4693,0.4428,0.0211,16.2723,3.61577,4.5428,2.23581,0.253599,0.8740120000000001,10.29,3.18101,1.93782,10.11,0.5760270000000001,2.25398,1.0905458,9.95,0.28183800000000003,1.4485,805759000,9.05233,0,0,0,0,0,ALFALFA,1,2,6338.03,-22.1631,0.0,208.946,12.5259,0,12.5439,10.9425,0.0985578,2.72612,10.9575,3008,0.138536,0.0,82.78200000000002,12.4501,1.0,notinresolve,0,1,1,1.19136,L,9.41556,0.0870247,0.253599,10.11,-20.9407,1.7794,1.64542,2.63561,2.87713,0.230452,3.73334,0.350771,0.547693
ECO07518,ECO07518,ECO07518,ECO07518,0.0,-0.7329121999999999,0.0,-0.7329121999999999,48.59278,5.238962,80.11058,3.902219,129.6145,3.981313,4.044073,3.2303330000000003,292.9961,4.8402080000000005,212.2212,4.500299,634.6597,8.028780000000001,34.05211,2.440058,23.03912,2.074427,39.18158,0.8730539,921.9489,9.004325,118.1807,2.6333290000000003,161.8036,3.241002,115.4201,2.952249,25.79941,2.307986,0.0,1.036494,634.7238,8.030187,0.0,,0.0,,595056.8918009142,111232127.13112828,87.89845162781319,19.180607318568786,133.7691104403684,16.482336381421675,184.08866039965045,19.05999672487549,0.0,,8.251938918776618,8.383143270797085,0.0,,390.6183079936044,29.171484394076263,284.0006140149549,20.49165702872869,810.5180185890143,57.485092672453405,40.7019314067852,5.691474010342359,28.898225782582323,4.250896239997411,49.723799684004284,2.5943150110677795,1117.1683608617084,43.714071187163796,146.1919357818431,7.586348064294131,196.0962841340065,10.051059348474805,140.7583640689541,7.377072443130459,ECO07518,0.0269,0.0974,0.0421,0.0171,0.1771,14.0478,19.1259,0.0691,3.0191,0.0252,0.2407,163.137,0.1285,0.1403,14.9922,3.4890800000000004,16.8259,16.3714,0.105391,14.6618,16.1227,0.6759999999999999,9.23914,0.1596,0.0247,0.0219,-18.2375,15.9604,0.1454,5560.25,0.0391,0.2003,0.023,17.9554,2.81976,3.65055,1.63662,0.554541,0.56214,9.11,2.57607,1.4339,8.99,0.359421,1.74528,0.13119984,8.77,0.28183800000000003,1.31944,1178770000,9.21756,0,0,0,120587000,0,GBT,0,1,5560.25,-18.2375,0.0,0.0,11.0869,1,11.0649,8.9435,0.0,0.452441,9.3975,5518,0.0,0.0,0.0,0.0,1.0,rs0344,1,1,0,1.13379,E,8.773769999999999,0.428308,0.554541,8.93,-18.4138,1.48684,1.47333,2.22072,2.51863,0.327345,3.25251,0.287649,0.441545
ECO10428,ECO10428,ECO10428,ECO10428,0.0,-0.7893201999999999,0.0,-0.7893201999999999,59.29313000000001,6.764183,327.1591,7.1086160000000005,617.0174,9.051203,6.030757,5.0642510000000005,1381.283,14.542929999999998,336.5246,7.483124,990.168,13.11082,169.4939,5.123126999999998,84.5816,4.683353,494.4407,4.2424019999999985,5062.698,40.63926,1491.3470000000002,12.79605,762.5175,10.17104,576.4896,9.092096000000002,84.5138,5.161944,0.0,1.116267,989.3937,13.11009,0.0,,2058.5626028492534,373.60679684602684,5457.591348658119,561.6579866407147,206.73652913471065,38.738289738652114,769.871729173589,64.97995553016555,1349.1376392485524,99.5003123660444,0.0,,50.08150363369812,23.09835676039546,30.590332162304055,30.441423886977653,2618.3361704357953,149.1483169126847,631.0148772423383,34.524747382331384,1789.3722985029704,96.16517773781891,267.5108145108683,16.018080518065236,125.97899169142383,13.001176756392374,741.8526341572408,24.119337872797818,7488.441447446376,237.79477675542375,2176.7117765197368,70.18082135973475,1110.0278320427722,37.23332676928916,839.7493802890287,30.98687053912952,ECO10428,0.0191,0.0693,0.03,0.0122,0.126,12.9822,17.6185,0.0491,14.534,0.0216,0.1713,160.227,0.0914,0.0733,13.8947,2.53786,15.7084,15.3056,-0.0571918,13.1689,15.1306,0.9066,6.06438,0.0763,0.0209,0.0206,-19.4984,14.9529,0.0338,6132.18,0.2892,0.047,0.0208,16.5588,2.55112,3.40649,1.35337,2.13035,0.490257,9.41,2.54337,1.16467,9.25,0.301552,1.6880099999999998,2.0298411,9.19,1.41254,0.714434,1811110000,9.40407,0,0,0,108667000,0,ALFALFA,0,1,6132.18,-19.4984,0.0,0.0,11.2129,1,11.3399,9.2575,0.0,0.7299,9.6375,7425,0.0,0.0,0.0,0.0,1.0,notinresolve,0,1,1,1.16042,L,9.19422,0.30472,2.13035,9.25,-20.0313,1.1131799999999998,0.775591,1.82287,1.7412,2.13064,2.45089,0.08641239999999999,0.14757
ECO04176,ECO04176,ECO04176,ECO04176,10900000000.0,7910000000.0,-1870199.0,1215034.0,19.54279,8.05211,161.4984,6.79972,313.4582,7.504973,5.732904,5.916164,837.762,10.56964,35.66133,5.469256,120.1959,6.163938,74.63264000000002,5.219851,60.50966,5.517265,644.6993,5.351357,4310.271,32.46495,1944.562,16.14091,476.7454,9.393038,459.8679,8.957836,4.800216000000002,5.462857,333.9311,691.9642,136.7672,7.899665,0.0,,4783.36408009701,6606.0036886737635,1551.7689141202484,10439.079166066658,1138.2292897267434,259.42408877305803,1583.2900687737933,177.07001572122763,2300.7979059614945,208.36084499468245,30.40120964204829,87.95610080234725,0.0,,0.0,,4065.6829024299846,274.53505969577725,204.3837216600599,20.10950351059724,577.5657280476913,56.400676343035784,253.78613366580876,29.496955020669994,178.90462800940682,30.199236896442024,1802.9991903052112,67.06290611284872,11627.853100949755,417.639742358256,5284.510744983093,194.83869588636452,1263.1345268233208,52.366335858355505,1208.4774479422658,52.3370090813924,ECO04176,0.015,0.0543,0.0235,0.0096,0.0988,10.6044,16.6758,0.0385,4.13,0.0376,0.1342,203.664,0.0716,0.7813,12.0655,11.4851,14.3351,13.7823,-0.0888748,11.3038,13.4915,0.8464,24.8289,0.2565,0.0229,0.0212,-21.1914,13.2605,0.0687,6813.08,0.0177,0.0702,0.0204,15.497,3.36106,4.3425,1.92625,0.4210930000000001,0.7785989999999999,10.49,3.19485,1.63601,10.25,0.488363,2.21342,4.7615426,10.13,0.28183800000000003,1.1236,5733370000,9.90454,0,0,0,201564000,0,ALFALFA,0,2,6805.03,-21.2407,0.0,14.2688,11.7839,1,11.9839,10.3045,0.0995207,1.88308,10.4895,3254,0.114319,0.0,80.5175,12.0015,1.0,rs1102,1,1,1,1.08493,L,8.73493,0.238806,0.4210930000000001,10.29,-21.7745,1.52695,1.2719,2.33311,2.40967,0.532938,3.21584,0.240877,0.389177
ECO09960,ECO09960,ECO09960,ECO09960,584.3317,28.76482,544.5612,13.36945,102.186,5.942528,102.891,3.819291,180.6729,4.223339,9.72037,2.939639,391.1898,5.994847,421.6249,6.041852,1268.91,12.78653,49.17022,2.530198,23.30013,1.926927,26.96187,0.7345451,1191.867,9.844072,81.32323000000002,2.215555,129.5803,2.9551380000000003,100.7542,2.851711,23.83103,2.163042,1145.979,65.64769,1272.023,12.8293,0.0,,550.1071247620414,73.88723823028528,797.6897799373622,77.20280438122704,132.52491962320258,14.970488136259517,125.01389583897756,9.826160886826864,210.34800354581313,13.584163816335526,0.0,,9.104711142833025,7.878139862945165,0.0,,431.6119148781445,19.646019673191184,471.49085865033265,18.7721000347649,1344.3369091091454,52.44262501445015,49.51597140425055,4.65601502769379,25.358405897777356,3.374757681996949,29.912767664066916,1.3889108088011717,1234.4100765514931,27.31366805019721,87.92096306607378,4.072345704106107,141.48462467245304,5.44739830396509,107.07289649837723,4.651059198085808,ECO09960,0.0064,0.0232,0.01,0.0041,0.0422,0.0,18.3945,0.0164,42.9693,0.0281,0.0573,166.463,0.0306,0.0,15.7812,1.8817,17.3431,17.1576,0.0065155000000000005,0.0,17.0678,0.8190000000000001,4.2892800000000015,0.0,0.0327,0.0289,-17.7021,16.9529,0.0297,6470.2,0.08199999999999999,0.2654,0.0246,17.9956,1.98157,2.76255,0.91843,3.9578,0.25085100000000005,8.47,2.09497,0.812059,8.35,0.14448,1.31399,0.32937154,8.31,3.16228,0.632359,0,9.28754,0,0,0,0,0,,0,1,6470.2,-17.7021,0.0,0.0,10.9069,1,10.9609,8.3555,0.0,0.535759,9.3415,7128,0.0,0.0,0.0,0.0,1.0,notinresolve,0,1,0,1.43409,L,8.4631,0.101979,3.9578,8.35,-17.9218,1.07295,0.6850930000000001,1.79049,1.64823,3.95738,2.36576,0.05708310000000001,0.109818
ECO06250,ECO06250,ECO06250,ECO06250,0.0,-0.7990311,0.0,-0.7990311,26.888890000000004,19.53556,78.90117,3.121229,139.9367,3.3883,0.5485138,2.714898,254.9933,4.239593,208.4887,4.073348,616.3115,7.650137,28.22038,2.189344,16.078,1.848271,25.91404,0.7033338000000001,653.0706,6.901317,78.16273000000002,2.1214150000000003,97.48576,2.440229,76.10934,2.9619020000000003,24.47666,9.710095,0.0,1.130001,616.6684,7.651336,0.0,,87.23265119763394,38.63004247004584,0.0,,45.107821367920444,14.18848186940498,63.07479812493817,11.326673730968828,111.35514951086698,17.104040685482563,0.0,,0.0,,0.0,,219.75302704837833,26.31868987193284,180.70352192734308,20.393148781724175,519.7268270138906,57.57499267290791,24.55598534506841,3.385658078288611,14.434996520395686,2.59155624426679,25.917859163517402,1.9594293175121313,628.493657358362,41.70439517391803,76.3877249507562,5.735871030711049,95.21980421377451,6.452373631663372,76.06759569879256,6.629938818638095,ECO06250,0.0154,0.0556,0.024,0.0098,0.1011,14.3146,17.8295,0.0394,2.5647,0.0266,0.1374,198.636,0.0733,0.2188,14.744000000000002,3.65599,16.304000000000002,16.0501,-0.0488873,14.2715,15.9193,0.8464,7.4500899999999985,0.0987,0.0217,0.0211,-18.6372,15.8049,0.0293,5892.85,0.0293,0.1859,0.027000000000000003,17.1834,2.2592,3.05426,1.1647299999999998,2.95288,0.312931,8.95,2.20247,1.03985,8.75,0.188051,1.4074,0.38660632,8.73,3.16228,0.945547,1171330000,9.21481,0,0,0,133866000,0,ALFALFA,0,1,5892.85,-18.6372,0.0,0.0,11.0309,1,11.1409,8.7995,0.0,0.547419,9.3545,4703,0.0,0.0,0.0,0.0,1.0,rs0983,1,1,0,1.16289,L,8.29363,0.244473,2.95288,8.79,-18.7817,1.16674,1.02092,1.87389,1.98986,3.2987900000000003,2.69701,0.122423,0.197794
ECO07019,ECO07019,ECO07019,ECO07019,0.0,-0.7766489999999999,0.0,-0.7766489999999999,319.7913,7.149661,181.6185,4.670003,322.5778,5.5551900000000005,64.78246,3.080584,726.2807,7.744757000000001,1509.604,14.77977,4670.487,32.90457,84.06978000000002,2.626039,20.79179,1.576817,18.726,0.5641187,2258.928,17.89162,56.48195,1.70151,103.7539,2.424841,79.67132,2.436007,60.25691,2.48493,0.0,1.098348,4682.676,33.08638,0.0,,1681.378174670498,86.87917831967944,174018721.02020168,8981253.2572759,478.1325074962364,27.282280381275815,247.9899479846599,13.879109277526515,416.3714848573716,18.501805479804272,79.85897595319295,7.258447386657651,5.190712909849503,5.151308678832678,10.873068003021073,3.6989425443068646,870.0094080128744,27.66954233899271,1880.524672757668,53.078167291774456,5352.5676894620365,148.00812141609168,89.58067217092652,4.721349237297823,23.199536218468197,2.670753345716287,22.00696749236011,1.0488422956083903,2488.22690691682,41.85693994247414,64.64864741027156,3.077505766166241,118.75971609502028,4.7070290341866405,88.42192552049669,3.8452355850454367,ECO07019,0.0054,0.0196,0.0085,0.0035,0.0357,0.0,0.0863,0.0139,45.0334,0.0616,0.0485,232.788,0.0259,0.0,15.4396,4.587,16.9362,16.7952,0.21630500000000005,14.4548,16.6824,0.6242,15.0353,0.2771,0.0262,0.0503,-18.0704,16.7338,0.04,6501.77,0.0,0.5092,0.0227,17.820999999999994,2.00163,2.73555,1.00831,4.97043,0.197109,8.55,1.92435,0.931517,8.45,0.120314,1.19042,0.23259688,8.41,7.079460000000001,0.8847940000000001,0,9.4759,0,0,0,0,0,,0,1,6501.77,-18.0704,0.0,0.0,10.9219,1,11.0319,8.4695,0.0,0.278138,9.5235,5216,0.0,0.0,0.0,0.0,1.0,notinresolve,0,1,0,1.34542,L,8.091460000000001,0.0863342,4.97043,8.45,-18.1208,1.12807,0.947653,1.84543,1.91508,4.96466,2.6324400000000003,0.097784,0.160643
ECO06341,ECO06341,ECO06341,ECO06341,0.0,-0.7693022,0.0,-0.7693022,20.88363,5.573578,34.06027,3.662372,70.08418,3.649268,2.440039,3.3673620000000004,182.8992,4.4369809999999985,38.74021,3.347128,116.777,4.087094,31.16683,3.604987,34.272040000000004,2.988715,120.4624,1.6995169999999995,1036.714,10.00794,363.3423,5.126131,209.9909,5.014567,159.5541,4.400489,11.66177,3.274626,0.0,1.087958,118.3186,4.465244,0.0,,1818.375793810916,1437.2424962017253,3522.87270484651,1293.703542347565,628.721528766373,234.23869266511343,630.8281755220609,126.18973195933046,937.894270230513,146.34916128947674,0.0,,0.0,,0.0,,1428.1019637232748,166.1974396871166,288.13234828454796,34.0565532741969,818.6063589395902,95.29138768496259,157.9062883158909,36.734624376829665,155.55729522538599,24.341790862751886,492.1097925302958,31.11412740972616,4084.371616248565,239.2164042125075,1444.7940687500309,90.54593146008361,799.248087306663,52.425781600206754,613.8118525443115,42.82456419567231,ECO06341,0.0149,0.0538,0.0233,0.0095,0.0979,12.9786,0.2368,0.0382,14.1832,0.0307,0.1331,203.079,0.071,0.09,14.0781,2.94375,16.93,16.2225,-0.096241,13.3937,15.8533,0.6174,8.26348,0.0969,0.022,0.0207,-18.8076,15.5269,0.0764,6869.43,0.0,0.0554,0.0441,18.1551,3.86878,4.90278,2.22978,0.07174680000000001,0.996653,9.81,3.66965,1.8593,9.67,0.626169,2.63565,0.36275144,9.51,0.0562341,1.36883,1226680000,8.5939,0,0,0,0,0,ALFALFA,1,1,6869.43,-18.8076,0.0,0.0,11.3959,1,11.1769,9.6805,0.0,1.6363,9.7085,4774,0.0,0.0,0.0,0.0,1.0,notinresolve,0,1,1,1.02021,E,9.52661,0.236773,0.07174680000000001,9.67,-19.1089,2.22907,1.6538099999999998,3.20569,3.17124,0.0727462,4.14786,0.426661,0.711637
ECO06592,ECO06592,ECO06592,ECO06592,0.0,-0.7242841999999999,0.0,-0.7242841999999999,36.90987,6.402696,182.6358,5.579093,347.2497,6.791481,6.9775649999999985,4.293826,754.4079,9.281149,120.3741,4.788295,360.2477,7.0911740000000005,86.25912,3.685581,66.38268000000001,3.651841000000001,297.3133,3.001372,2951.022,22.69117,896.7654,9.052821,548.0019,7.910667,407.4538,6.4972910000000015,40.47786,3.537964,0.0,1.024293,364.0095,7.308167,0.0,,16651.103209691097,1764.933510899176,1079.6893788603757,409.26122668031627,59.541959197621274,28.93488879176948,607.9305608622168,63.578260618492465,885.0619967440115,75.80089033266869,25.9559118089989,16.7500471219914,8.408405000943015,36.3059789430669,26.108645827313158,25.151005300549055,1486.9419098996943,95.64380761958819,241.0286112667103,16.243936232268265,681.1850477186499,45.22145933403279,112.51125746620063,10.222472624035918,100.30196506705813,11.313077373818514,435.24305118611676,16.013140126014658,4252.653862313125,153.8978732985039,1275.720889110838,46.54463794905484,777.448689870363,26.832596818947,578.3936976176806,23.517692668291865,ECO06592,0.0099,0.0358,0.0155,0.0063,0.0651,13.5746,0.1574,0.0254,38.6811,0.0564,0.0885,233.973,0.0472,0.2011,14.3767,4.18647,15.8453,15.6141,0.036298800000000006,14.2084,15.4893,0.6809,13.6059,0.2719,0.0252,0.0207,-19.0053,15.3759,0.0345,5748.25,0.0,0.0558,0.0223,16.6175,2.07127,2.83243,1.01692,2.18898,0.291517,9.11,2.10703,0.901928,8.91,0.176525,1.34586,1.0147601000000002,8.83,3.16228,0.701448,0,9.85868,0,0,0,0,0,,0,2,5741.21,-20.8614,0.0,12.4781,11.5469,0,11.8049,9.9815,0.00443896,0.41142,10.5215,3812,0.0830061,0.0,59.1417,11.7069,1.0,notinresolve,0,1,0,1.12876,L,8.73132,0.15743,2.18898,8.91,-19.2494,1.08132,0.7575109999999999,1.77433,1.7034200000000002,2.18898,2.39643,0.07934760000000002,0.13541
